uid,type,value,timestamp,extra
49,main_section_start,1521662947,1521662947,url:/section2
49,answer,p216a1,1521662958560,
49,answer,p107a1,1521662959790,
49,answer,p42a1,1521662960533,
49,answer,p327a1,1521662961309,
49,answer,p282a1,1521662962013,
49,answer,p210a1,1521662962990,
49,answer,p210a1,1521662963342,
49,next_page,/section2,1521662964,url:/section2
49,final_answer,p216a1,1521662964,url:/section2
49,final_answer,p107a1,1521662964,url:/section2
49,final_answer,p42a1,1521662964,url:/section2
49,final_answer,p327a1,1521662964,url:/section2
49,final_answer,p282a1,1521662964,url:/section2
49,final_answer,p210a1,1521662964,url:/section2
49,answer,p188a1,1521663005,url:/section2
49,answer,p188a1,1521663005,url:/section2
49,answer,p46a1,1521663006,url:/section2
49,answer,p213a1,1521663007,url:/section2
49,answer,p143a1,1521663009,url:/section2
49,answer,p25a1,1521663010,url:/section2
49,answer,p84a1,1521663011,url:/section2
49,next_page,/section2,1521663012,url:/section2
49,final_answer,p188a1,1521663012,url:/section2
49,final_answer,p46a1,1521663012,url:/section2
49,final_answer,p213a1,1521663012,url:/section2
49,final_answer,p143a1,1521663012,url:/section2
49,final_answer,p25a1,1521663012,url:/section2
49,final_answer,p84a1,1521663012,url:/section2
49,answer,p22a1,1521663015,url:/section2
49,answer,p236a1,1521663016,url:/section2
49,answer,p38a1,1521663017,url:/section2
49,answer,p293a1,1521663018,url:/section2
49,answer,p165a1,1521663019,url:/section2
49,answer,p165a1,1521663019,url:/section2
49,answer,p269a1,1521663020,url:/section2
49,answer,p269a1,1521663020,url:/section2
49,next_page,/section2,1521663021,url:/section2
49,final_answer,p22a1,1521663021,url:/section2
49,final_answer,p236a1,1521663021,url:/section2
49,final_answer,p38a1,1521663021,url:/section2
49,final_answer,p293a1,1521663021,url:/section2
49,final_answer,p165a1,1521663021,url:/section2
49,final_answer,p269a1,1521663021,url:/section2
49,answer,p44a1,1521663023,url:/section2
49,answer,p235a1,1521663024,url:/section2
49,answer,p195a1,1521663025,url:/section2
49,answer,p182a1,1521663025,url:/section2
49,answer,p166a1,1521663026,url:/section2
49,answer,p45a1,1521663027,url:/section2
49,next_page,/section2,1521663028,url:/section2
49,final_answer,p44a1,1521663028,url:/section2
49,final_answer,p235a1,1521663028,url:/section2
49,final_answer,p195a1,1521663028,url:/section2
49,final_answer,p182a1,1521663028,url:/section2
49,final_answer,p166a1,1521663028,url:/section2
49,final_answer,p45a1,1521663028,url:/section2
49,answer,p77a1,1521663032,url:/section2
49,answer,p369a1,1521663033,url:/section2
49,answer,p263a1,1521663034,url:/section2
49,answer,p190a1,1521663035,url:/section2
49,answer,p224a1,1521663035,url:/section2
49,answer,p135a1,1521663040,url:/section2
49,next_page,/section2,1521663040,url:/section2
49,final_answer,p77a1,1521663040,url:/section2
49,final_answer,p369a1,1521663040,url:/section2
49,final_answer,p263a1,1521663040,url:/section2
49,final_answer,p190a1,1521663040,url:/section2
49,final_answer,p224a1,1521663040,url:/section2
49,final_answer,p135a1,1521663040,url:/section2
49,answer,p267a1,1521663044,url:/section2
49,answer,p268a1,1521663045,url:/section2
49,answer,p110a1,1521663045,url:/section2
49,answer,p196a1,1521663046,url:/section2
49,answer,p297a1,1521663047,url:/section2
49,answer,p373a1,1521663048,url:/section2
49,next_page,/section2,1521663049,url:/section2
49,final_answer,p267a1,1521663049,url:/section2
49,final_answer,p268a1,1521663049,url:/section2
49,final_answer,p110a1,1521663049,url:/section2
49,final_answer,p196a1,1521663049,url:/section2
49,final_answer,p297a1,1521663049,url:/section2
49,final_answer,p373a1,1521663049,url:/section2
49,answer,p111a1,1521663055,url:/section2
49,answer,p285a1,1521663055,url:/section2
49,answer,p85a1,1521663056,url:/section2
49,answer,p214a1,1521663057,url:/section2
49,answer,p215a1,1521663058,url:/section2
49,answer,p215a1,1521663059,url:/section2
49,answer,p19a1,1521663059,url:/section2
49,next_page,/section2,1521663060,url:/section2
49,final_answer,p111a1,1521663060,url:/section2
49,final_answer,p285a1,1521663060,url:/section2
49,final_answer,p85a1,1521663060,url:/section2
49,final_answer,p214a1,1521663060,url:/section2
49,final_answer,p215a1,1521663060,url:/section2
49,final_answer,p19a1,1521663060,url:/section2
49,answer,p334a1,1521663067,url:/section2
49,answer,p153a1,1521663067,url:/section2
49,answer,p102a1,1521663068,url:/section2
49,answer,p329a1,1521663068,url:/section2
49,answer,p150a1,1521663069,url:/section2
49,answer,p17a1,1521663069,url:/section2
49,next_page,/section2,1521663070,url:/section2
49,final_answer,p334a1,1521663070,url:/section2
49,final_answer,p153a1,1521663070,url:/section2
49,final_answer,p102a1,1521663070,url:/section2
49,final_answer,p329a1,1521663070,url:/section2
49,final_answer,p150a1,1521663070,url:/section2
49,final_answer,p17a1,1521663070,url:/section2
49,answer,p266a1,1521663074,url:/section2
49,answer,p280a1,1521663074,url:/section2
49,answer,p295a1,1521663075,url:/section2
49,answer,p191a1,1521663075,url:/section2
49,answer,p276a1,1521663076,url:/section2
49,answer,p347a1,1521663077,url:/section2
49,next_page,/section2,1521663078,url:/section2
49,final_answer,p266a1,1521663078,url:/section2
49,final_answer,p280a1,1521663078,url:/section2
49,final_answer,p295a1,1521663078,url:/section2
49,final_answer,p191a1,1521663078,url:/section2
49,final_answer,p276a1,1521663078,url:/section2
49,final_answer,p347a1,1521663078,url:/section2
49,answer,p31a1,1521663084,url:/section2
49,answer,p136a1,1521663085,url:/section2
49,answer,p259a1,1521663086,url:/section2
49,answer,p344a1,1521663086,url:/section2
49,answer,p340a1,1521663087,url:/section2
49,answer,p229a1,1521663088,url:/section2
49,next_page,/section2,1521663088,url:/section2
49,final_answer,p31a1,1521663088,url:/section2
49,final_answer,p136a1,1521663088,url:/section2
49,final_answer,p259a1,1521663088,url:/section2
49,final_answer,p344a1,1521663088,url:/section2
49,final_answer,p340a1,1521663088,url:/section2
49,final_answer,p229a1,1521663088,url:/section2
49,answer,p108a1,1521663092,url:/section2
49,answer,p294a1,1521663093,url:/section2
49,answer,p140a1,1521663093,url:/section2
49,answer,p14a1,1521663094,url:/section2
49,answer,p355a1,1521663095,url:/section2
49,answer,p326a1,1521663096,url:/section2
49,next_page,/section2,1521663097,url:/section2
49,final_answer,p108a1,1521663097,url:/section2
49,final_answer,p294a1,1521663097,url:/section2
49,final_answer,p140a1,1521663097,url:/section2
49,final_answer,p14a1,1521663097,url:/section2
49,final_answer,p355a1,1521663097,url:/section2
49,final_answer,p326a1,1521663097,url:/section2
49,answer,p41a1,1521663101,url:/section2
49,answer,p365a1,1521663102,url:/section2
49,answer,p368a1,1521663102,url:/section2
49,answer,p201a1,1521663103,url:/section2
49,answer,p90a1,1521663103,url:/section2
49,answer,p161a1,1521663104,url:/section2
49,next_page,/section2,1521663105,url:/section2
49,final_answer,p41a1,1521663105,url:/section2
49,final_answer,p365a1,1521663105,url:/section2
49,final_answer,p368a1,1521663105,url:/section2
49,final_answer,p201a1,1521663105,url:/section2
49,final_answer,p90a1,1521663105,url:/section2
49,final_answer,p161a1,1521663105,url:/section2
49,answer,p205a1,1521663109,url:/section2
49,answer,p362a1,1521663109,url:/section2
49,answer,p233a1,1521663110,url:/section2
49,answer,p320a1,1521663110,url:/section2
49,answer,p40a1,1521663111,url:/section2
49,answer,p151a1,1521663112,url:/section2
49,next_page,/section2,1521663113,url:/section2
49,final_answer,p205a1,1521663113,url:/section2
49,final_answer,p362a1,1521663113,url:/section2
49,final_answer,p233a1,1521663113,url:/section2
49,final_answer,p320a1,1521663113,url:/section2
49,final_answer,p40a1,1521663113,url:/section2
49,final_answer,p151a1,1521663113,url:/section2
49,answer,p332a1,1521663116,url:/section2
49,answer,p78a1,1521663117,url:/section2
49,answer,p289a1,1521663117,url:/section2
49,answer,p212a1,1521663118,url:/section2
49,answer,p163a1,1521663119,url:/section2
49,answer,p163a1,1521663119,url:/section2
49,answer,p184a1,1521663120,url:/section2
49,next_page,/section2,1521663121,url:/section2
49,final_answer,p332a1,1521663121,url:/section2
49,final_answer,p78a1,1521663121,url:/section2
49,final_answer,p289a1,1521663121,url:/section2
49,final_answer,p212a1,1521663121,url:/section2
49,final_answer,p163a1,1521663121,url:/section2
49,final_answer,p184a1,1521663121,url:/section2
49,answer,p104a1,1521663124,url:/section2
49,answer,p356a1,1521663126,url:/section2
49,answer,p139a1,1521663126,url:/section2
49,answer,p275a1,1521663127,url:/section2
49,answer,p71a1,1521663128,url:/section2
49,answer,p164a1,1521663129,url:/section2
49,next_page,/section2,1521663130,url:/section2
49,final_answer,p104a1,1521663130,url:/section2
49,final_answer,p356a1,1521663130,url:/section2
49,final_answer,p139a1,1521663130,url:/section2
49,final_answer,p275a1,1521663130,url:/section2
49,final_answer,p71a1,1521663130,url:/section2
49,final_answer,p164a1,1521663130,url:/section2
49,answer,p296a1,1521663136,url:/section2
49,answer,p226a1,1521663137,url:/section2
49,answer,p27a1,1521663139,url:/section2
49,answer,p129a1,1521663140,url:/section2
49,answer,p148a1,1521663141,url:/section2
49,answer,p279a1,1521663141,url:/section2
49,next_page,/section2,1521663142,url:/section2
49,final_answer,p296a1,1521663142,url:/section2
49,final_answer,p226a1,1521663142,url:/section2
49,final_answer,p27a1,1521663142,url:/section2
49,final_answer,p129a1,1521663142,url:/section2
49,final_answer,p148a1,1521663142,url:/section2
49,final_answer,p279a1,1521663142,url:/section2
49,open_cell,256-1-1,1521663166,url:/section2
49,kapr,1.459931798806479,1521663167,id:256-1-1|new_mode:partial|url:/section2
49,open_cell,256-1-1,1521663168,url:/section2
49,kapr,4.497016197783461,1521663168,id:256-1-1|new_mode:full|url:/section2
49,answer,p342a1,1521663186,url:/section2
49,answer,p222a1,1521663187,url:/section2
49,answer,p222a1,1521663188,url:/section2
49,answer,p133a1,1521663190,url:/section2
49,answer,p256a1,1521663190,url:/section2
49,answer,p202a1,1521663191,url:/section2
49,answer,p225a1,1521663191,url:/section2
49,next_page,/section2,1521663193,url:/section2
49,final_answer,p342a1,1521663193,url:/section2
49,final_answer,p222a1,1521663193,url:/section2
49,final_answer,p133a1,1521663193,url:/section2
49,final_answer,p256a1,1521663193,url:/section2
49,final_answer,p202a1,1521663193,url:/section2
49,final_answer,p225a1,1521663193,url:/section2
49,answer,p97a1,1521663196,url:/section2
49,answer,p13a1,1521663196,url:/section2
49,answer,p167a1,1521663197,url:/section2
49,answer,p145a1,1521663197,url:/section2
49,answer,p343a1,1521663198,url:/section2
49,answer,p15a1,1521663199,url:/section2
49,answer,p15a1,1521663199,url:/section2
49,next_page,/section2,1521663200,url:/section2
49,final_answer,p97a1,1521663200,url:/section2
49,final_answer,p13a1,1521663200,url:/section2
49,final_answer,p167a1,1521663200,url:/section2
49,final_answer,p145a1,1521663200,url:/section2
49,final_answer,p343a1,1521663200,url:/section2
49,final_answer,p15a1,1521663200,url:/section2
49,answer,p152a1,1521663205,url:/section2
49,answer,p89a1,1521663205,url:/section2
49,answer,p68a1,1521663206,url:/section2
49,answer,p114a1,1521663207,url:/section2
49,answer,p211a1,1521663208,url:/section2
49,answer,p203a1,1521663209,url:/section2
49,answer,p203a1,1521663209,url:/section2
49,next_page,/section2,1521663210,url:/section2
49,final_answer,p152a1,1521663210,url:/section2
49,final_answer,p89a1,1521663210,url:/section2
49,final_answer,p68a1,1521663210,url:/section2
49,final_answer,p211a1,1521663210,url:/section2
49,final_answer,p114a1,1521663210,url:/section2
49,final_answer,p203a1,1521663210,url:/section2
49,answer,p328a1,1521663215,url:/section2
49,answer,p337a1,1521663217,url:/section2
49,answer,p319a1,1521663218,url:/section2
49,answer,p223a1,1521663218,url:/section2
49,answer,p316a1,1521663219,url:/section2
49,answer,p207a1,1521663220,url:/section2
49,next_page,/section2,1521663221,url:/section2
49,final_answer,p328a1,1521663221,url:/section2
49,final_answer,p337a1,1521663221,url:/section2
49,final_answer,p319a1,1521663221,url:/section2
49,final_answer,p223a1,1521663221,url:/section2
49,final_answer,p316a1,1521663221,url:/section2
49,final_answer,p207a1,1521663221,url:/section2
49,answer,p26a1,1521663225,url:/section2
49,answer,p354a1,1521663225,url:/section2
49,answer,p149a1,1521663226,url:/section2
49,answer,p291a1,1521663227,url:/section2
49,answer,p358a1,1521663228,url:/section2
49,answer,p198a1,1521663229,url:/section2
49,next_page,/section2,1521663230,url:/section2
49,final_answer,p26a1,1521663230,url:/section2
49,final_answer,p354a1,1521663230,url:/section2
49,final_answer,p149a1,1521663230,url:/section2
49,final_answer,p291a1,1521663230,url:/section2
49,final_answer,p358a1,1521663230,url:/section2
49,final_answer,p198a1,1521663230,url:/section2
49,performance1,17 out of 36,1521663368,source:server
49,session_end,1521663527,1521663527,source:server
49,performance2,121 out of 271,1521663527,source:server
49,final_KAPR_section1,0,1521663527,source:server|total:38.34727394513487
49,performance1,17 out of 36,1521663562,source:server
49,session_end,1521663563,1521663563,source:server
49,performance2,121 out of 271,1521663563,source:server
49,final_KAPR_section1,0,1521663563,source:server|total:38.34727394513487
16,session_start,1521486501,1521486501,source:server
21,session_start,1521486813,1521486813,source:server
47,session_start,1521660265,1521660265,source:server|ustudy_budget:0|ustudy_mode:1
17,session_start,1521486757,1521486757,source:server
15,session_start,1521485955,1521485955,source:server
15,jumping,/tutorial/rl/id_1,1521485966,url:/tutorial/rl/id_1
15,jumping,/tutorial/rl/id_3,1521485970,url:/tutorial/rl/id_3
15,jumping,/tutorial/rl/twin,1521485971,url:/tutorial/rl/twin
15,jumping,/tutorial/rl/dup,1521485973,url:/tutorial/rl/dup
15,jumping,/tutorial/rl/missing,1521485974,url:/tutorial/rl/missing
15,jumping,/tutorial/rl/freq,1521485976,url:/tutorial/rl/freq
15,jumping,/tutorial/privacy/practice,1521485985,url:/tutorial/privacy/practice
40,session_start,1521493164,1521493164,source:server
13,session_start,1521484508,1521484508,source:server
13,jumping,/tutorial/rl/id_1,1521484524,url:/tutorial/rl/id_1
13,jumping,/tutorial/rl/id_3,1521484527,url:/tutorial/rl/id_3
13,jumping,/tutorial/rl/twin,1521484530,url:/tutorial/rl/twin
13,jumping,/tutorial/rl/dup,1521484533,url:/tutorial/rl/dup
13,jumping,/tutorial/rl/missing,1521484535,url:/tutorial/rl/missing
13,jumping,/tutorial/rl/freq,1521484542,url:/tutorial/rl/freq
13,jumping,/tutorial/privacy/practice,1521484559,url:/tutorial/privacy/practice
13,main_section_start,1521484561,1521484561,url:/record_linkage
13,answer,p130a1,1521484570903,
13,answer,p201a1,1521484571820,
13,answer,p25a1,1521484572692,
13,answer,p274a1,1521484574421,
13,answer,p371a1,1521484575284,
13,answer,p63a2,1521484576076,
13,answer,p63a1,1521484578100,
13,next_page,/record_linkage,1521484579,url:/record_linkage
13,final_answer,p130a1,1521484579,url:/record_linkage
13,final_answer,p201a1,1521484579,url:/record_linkage
13,final_answer,p25a1,1521484579,url:/record_linkage
13,final_answer,p274a1,1521484579,url:/record_linkage
13,final_answer,p371a1,1521484579,url:/record_linkage
13,final_answer,p63a1,1521484579,url:/record_linkage
13,answer,p120a1,1521484698,url:/record_linkage
13,answer,p283a1,1521484698,url:/record_linkage
13,answer,p299a1,1521484699,url:/record_linkage
13,answer,p319a1,1521484701,url:/record_linkage
13,answer,p68a1,1521484702,url:/record_linkage
13,answer,p23a1,1521484703,url:/record_linkage
13,next_page,/record_linkage,1521484704,url:/record_linkage
13,final_answer,p120a1,1521484704,url:/record_linkage
13,final_answer,p283a1,1521484704,url:/record_linkage
13,final_answer,p299a1,1521484704,url:/record_linkage
13,final_answer,p319a1,1521484704,url:/record_linkage
13,final_answer,p68a1,1521484704,url:/record_linkage
13,final_answer,p23a1,1521484704,url:/record_linkage
13,answer,p217a1,1521484707,url:/record_linkage
13,answer,p141a1,1521484708,url:/record_linkage
13,answer,p247a1,1521484709,url:/record_linkage
13,answer,p326a1,1521484710,url:/record_linkage
13,answer,p88a1,1521484711,url:/record_linkage
13,answer,p355a1,1521484712,url:/record_linkage
13,next_page,/record_linkage,1521484713,url:/record_linkage
13,final_answer,p217a1,1521484713,url:/record_linkage
13,final_answer,p141a1,1521484713,url:/record_linkage
13,final_answer,p247a1,1521484713,url:/record_linkage
13,final_answer,p326a1,1521484713,url:/record_linkage
13,final_answer,p88a1,1521484713,url:/record_linkage
13,final_answer,p355a1,1521484713,url:/record_linkage
13,answer,p190a1,1521485538,url:/record_linkage
13,answer,p53a1,1521485539,url:/record_linkage
13,answer,p137a1,1521485539,url:/record_linkage
13,answer,p180a1,1521485540,url:/record_linkage
13,answer,p110a1,1521485541,url:/record_linkage
13,answer,p100a1,1521485541,url:/record_linkage
13,next_page,/record_linkage,1521485542,url:/record_linkage
13,final_answer,p190a1,1521485542,url:/record_linkage
13,final_answer,p53a1,1521485542,url:/record_linkage
13,final_answer,p137a1,1521485542,url:/record_linkage
13,final_answer,p180a1,1521485542,url:/record_linkage
13,final_answer,p110a1,1521485542,url:/record_linkage
13,final_answer,p100a1,1521485542,url:/record_linkage
13,answer,p40a1,1521485544,url:/record_linkage
13,answer,p156a1,1521485545,url:/record_linkage
13,answer,p212a1,1521485546,url:/record_linkage
13,answer,p162a1,1521485547,url:/record_linkage
13,answer,p307a1,1521485548,url:/record_linkage
13,answer,p31a1,1521485549,url:/record_linkage
13,next_page,/record_linkage,1521485549,url:/record_linkage
13,final_answer,p40a1,1521485549,url:/record_linkage
13,final_answer,p156a1,1521485549,url:/record_linkage
13,final_answer,p212a1,1521485549,url:/record_linkage
13,final_answer,p162a1,1521485549,url:/record_linkage
13,final_answer,p307a1,1521485549,url:/record_linkage
13,final_answer,p31a1,1521485549,url:/record_linkage
13,answer,p234a1,1521485552,url:/record_linkage
13,answer,p260a1,1521485553,url:/record_linkage
13,answer,p83a1,1521485553,url:/record_linkage
13,answer,p339a1,1521485554,url:/record_linkage
13,answer,p1a1,1521485554,url:/record_linkage
13,answer,p264a1,1521485555,url:/record_linkage
13,jumping,/record_linkage,1521485556,url:/record_linkage
13,final_answer,p234a1,1521485556,url:/record_linkage
13,final_answer,p260a1,1521485556,url:/record_linkage
13,final_answer,p83a1,1521485556,url:/record_linkage
13,final_answer,p339a1,1521485556,url:/record_linkage
13,final_answer,p1a1,1521485556,url:/record_linkage
13,final_answer,p264a1,1521485556,url:/record_linkage
6,session_start,1521317186,1521317186,source:server
45,session_start,1521646986,1521646986,source:server|ustudy_budget:0|ustudy_mode:1
45,session_end,1521646993,1521646993,source:server
45,performance1,0 out of 36,1521646993,source:server
45,performance2,0 out of 271,1521646993,source:server
2,session_start,1521316069,1521316069,source:server
2,jumping,/tutorial/rl/id_1,1521316077,url:/tutorial/rl/id_1
2,jumping,/tutorial/rl/id_3,1521316078,url:/tutorial/rl/id_3
2,jumping,/tutorial/rl/twin,1521316079,url:/tutorial/rl/twin
2,jumping,/tutorial/rl/dup,1521316080,url:/tutorial/rl/dup
2,jumping,/tutorial/rl/missing,1521316082,url:/tutorial/rl/missing
2,jumping,/tutorial/rl/freq,1521316083,url:/tutorial/rl/freq
2,jumping,/tutorial/privacy/practice,1521316089,url:/tutorial/privacy/practice
2,jumping,/tutorial/clickable/decision_making_demo,1521316107,url:/tutorial/clickable/decision_making_demo
50,session_start,1521663586,1521663586,source:server|ustudy_budget:moderate|ustudy_mode:4
50,main_section_start,1521663598,1521663598,url:/record_linkage
50,answer,p132a1,1521663604128,
50,answer,p194a1,1521663604910,
50,answer,p27a1,1521663605950,
50,answer,p27a1,1521663606277,
50,answer,p270a1,1521663606894,
50,answer,p371a1,1521663607909,
50,answer,p66a1,1521663608614,
50,next_page,/record_linkage,1521663610,url:/record_linkage
50,final_answer,p132a1,1521663610,url:/record_linkage
50,final_answer,p194a1,1521663610,url:/record_linkage
50,final_answer,p27a1,1521663610,url:/record_linkage
50,final_answer,p270a1,1521663610,url:/record_linkage
50,final_answer,p371a1,1521663610,url:/record_linkage
50,final_answer,p66a1,1521663610,url:/record_linkage
50,answer,p120a1,1521663614,url:/record_linkage
50,answer,p281a1,1521663614,url:/record_linkage
50,answer,p299a1,1521663615,url:/record_linkage
50,answer,p325a1,1521663615,url:/record_linkage
50,answer,p69a1,1521663617,url:/record_linkage
50,answer,p17a1,1521663617,url:/record_linkage
50,next_page,/record_linkage,1521663618,url:/record_linkage
50,final_answer,p120a1,1521663618,url:/record_linkage
50,final_answer,p281a1,1521663618,url:/record_linkage
50,final_answer,p299a1,1521663618,url:/record_linkage
50,final_answer,p325a1,1521663618,url:/record_linkage
50,final_answer,p69a1,1521663618,url:/record_linkage
50,final_answer,p17a1,1521663618,url:/record_linkage
50,answer,p223a1,1521663621,url:/record_linkage
50,answer,p150a1,1521663621,url:/record_linkage
50,answer,p244a1,1521663622,url:/record_linkage
50,answer,p333a1,1521663622,url:/record_linkage
50,answer,p333a1,1521663623,url:/record_linkage
50,answer,p90a1,1521663623,url:/record_linkage
50,answer,p90a1,1521663623,url:/record_linkage
50,answer,p352a1,1521663624,url:/record_linkage
50,next_page,/record_linkage,1521663625,url:/record_linkage
50,final_answer,p223a1,1521663625,url:/record_linkage
50,final_answer,p150a1,1521663625,url:/record_linkage
50,final_answer,p244a1,1521663625,url:/record_linkage
50,final_answer,p333a1,1521663625,url:/record_linkage
50,final_answer,p90a1,1521663625,url:/record_linkage
50,final_answer,p352a1,1521663625,url:/record_linkage
50,answer,p192a1,1521663630,url:/record_linkage
50,answer,p53a1,1521663630,url:/record_linkage
50,answer,p134a1,1521663631,url:/record_linkage
50,answer,p177a1,1521663632,url:/record_linkage
50,answer,p110a1,1521663632,url:/record_linkage
50,answer,p96a1,1521663633,url:/record_linkage
50,next_page,/record_linkage,1521663635,url:/record_linkage
50,final_answer,p192a1,1521663635,url:/record_linkage
50,final_answer,p53a1,1521663635,url:/record_linkage
50,final_answer,p134a1,1521663635,url:/record_linkage
50,final_answer,p177a1,1521663635,url:/record_linkage
50,final_answer,p110a1,1521663635,url:/record_linkage
50,final_answer,p96a1,1521663635,url:/record_linkage
50,answer,p40a1,1521663639,url:/record_linkage
50,answer,p155a1,1521663640,url:/record_linkage
50,answer,p205a1,1521663641,url:/record_linkage
50,answer,p167a1,1521663641,url:/record_linkage
50,answer,p304a1,1521663642,url:/record_linkage
50,answer,p31a1,1521663643,url:/record_linkage
50,next_page,/record_linkage,1521663644,url:/record_linkage
50,final_answer,p40a1,1521663644,url:/record_linkage
50,final_answer,p155a1,1521663644,url:/record_linkage
50,final_answer,p205a1,1521663644,url:/record_linkage
50,final_answer,p167a1,1521663644,url:/record_linkage
50,final_answer,p304a1,1521663644,url:/record_linkage
50,final_answer,p31a1,1521663644,url:/record_linkage
50,answer,p235a1,1521663649,url:/record_linkage
50,answer,p255a1,1521663649,url:/record_linkage
50,answer,p78a1,1521663650,url:/record_linkage
50,answer,p347a1,1521663651,url:/record_linkage
50,answer,p9a1,1521663652,url:/record_linkage
50,answer,p264a1,1521663652,url:/record_linkage
50,jumping,/record_linkage,1521663655,url:/record_linkage
50,final_answer,p235a1,1521663655,url:/record_linkage
50,final_answer,p255a1,1521663655,url:/record_linkage
50,final_answer,p78a1,1521663655,url:/record_linkage
50,final_answer,p347a1,1521663655,url:/record_linkage
50,final_answer,p9a1,1521663655,url:/record_linkage
50,final_answer,p264a1,1521663655,url:/record_linkage
50,performance1,17 out of 36,1521663654,source:server
50,main_section_start,1521663658,1521663658,url:/section2
50,kapr,5.913978494623656,1521663661,id:195-1-1|new_mode:full|url:/section2
50,answer,p164a1,1521663664097,
50,answer,p348a1,1521663665088,
50,answer,p195a1,1521663665832,
50,answer,p195a1,1521663666120,
50,answer,p354a1,1521663666616,
50,answer,p50a1,1521663667160,
50,answer,p216a1,1521663667784,
50,answer,p216a1,1521663668136,
50,next_page,/section2,1521663671,url:/section2
50,final_answer,p164a1,1521663671,url:/section2
50,final_answer,p348a1,1521663671,url:/section2
50,final_answer,p195a1,1521663671,url:/section2
50,final_answer,p354a1,1521663671,url:/section2
50,final_answer,p50a1,1521663671,url:/section2
50,final_answer,p216a1,1521663671,url:/section2
50,answer,p277a1,1521663673,url:/section2
50,answer,p13a1,1521663674,url:/section2
50,answer,p233a1,1521663675,url:/section2
50,answer,p146a1,1521663675,url:/section2
50,answer,p146a1,1521663676,url:/section2
50,answer,p38a1,1521663676,url:/section2
50,answer,p257a1,1521663677,url:/section2
50,next_page,/section2,1521663679,url:/section2
50,final_answer,p277a1,1521663679,url:/section2
50,final_answer,p13a1,1521663679,url:/section2
50,final_answer,p233a1,1521663679,url:/section2
50,final_answer,p146a1,1521663679,url:/section2
50,final_answer,p38a1,1521663679,url:/section2
50,final_answer,p257a1,1521663679,url:/section2
50,answer,p225a1,1521663682,url:/section2
50,answer,p41a1,1521663683,url:/section2
50,answer,p152a1,1521663684,url:/section2
50,answer,p42a1,1521663684,url:/section2
50,answer,p287a1,1521663685,url:/section2
50,answer,p292a1,1521663686,url:/section2
50,next_page,/section2,1521663687,url:/section2
50,final_answer,p225a1,1521663687,url:/section2
50,final_answer,p41a1,1521663687,url:/section2
50,final_answer,p152a1,1521663687,url:/section2
50,final_answer,p42a1,1521663687,url:/section2
50,final_answer,p287a1,1521663687,url:/section2
50,final_answer,p292a1,1521663687,url:/section2
50,answer,p358a1,1521663690,url:/section2
50,answer,p365a1,1521663691,url:/section2
50,answer,p219a1,1521663691,url:/section2
50,answer,p215a1,1521663692,url:/section2
50,answer,p324a1,1521663692,url:/section2
50,answer,p363a1,1521663693,url:/section2
50,next_page,/section2,1521663694,url:/section2
50,final_answer,p358a1,1521663694,url:/section2
50,final_answer,p365a1,1521663694,url:/section2
50,final_answer,p219a1,1521663694,url:/section2
50,final_answer,p215a1,1521663694,url:/section2
50,final_answer,p324a1,1521663694,url:/section2
50,final_answer,p363a1,1521663694,url:/section2
50,answer,p338a1,1521663698,url:/section2
50,answer,p95a1,1521663698,url:/section2
50,answer,p51a1,1521663699,url:/section2
50,answer,p193a1,1521663700,url:/section2
50,answer,p161a1,1521663701,url:/section2
50,answer,p190a1,1521663701,url:/section2
50,next_page,/section2,1521663702,url:/section2
50,final_answer,p338a1,1521663702,url:/section2
50,final_answer,p95a1,1521663702,url:/section2
50,final_answer,p51a1,1521663702,url:/section2
50,final_answer,p193a1,1521663702,url:/section2
50,final_answer,p161a1,1521663702,url:/section2
50,final_answer,p190a1,1521663702,url:/section2
50,answer,p36a1,1521663707,url:/section2
50,answer,p210a1,1521663707,url:/section2
50,answer,p231a1,1521663708,url:/section2
50,answer,p196a1,1521663709,url:/section2
50,answer,p213a1,1521663709,url:/section2
50,answer,p103a1,1521663711,url:/section2
50,next_page,/section2,1521663711,url:/section2
50,final_answer,p36a1,1521663711,url:/section2
50,final_answer,p210a1,1521663711,url:/section2
50,final_answer,p231a1,1521663711,url:/section2
50,final_answer,p196a1,1521663711,url:/section2
50,final_answer,p213a1,1521663711,url:/section2
50,final_answer,p103a1,1521663711,url:/section2
50,answer,p100a1,1521663715,url:/section2
50,answer,p207a1,1521663716,url:/section2
50,answer,p70a2,1521663717,url:/section2
50,answer,p297a1,1521663718,url:/section2
50,answer,p327a1,1521663719,url:/section2
50,answer,p240a1,1521663719,url:/section2
50,next_page,/section2,1521663720,url:/section2
50,final_answer,p100a1,1521663720,url:/section2
50,final_answer,p207a1,1521663720,url:/section2
50,final_answer,p70a2,1521663720,url:/section2
50,final_answer,p297a1,1521663720,url:/section2
50,final_answer,p327a1,1521663720,url:/section2
50,final_answer,p240a1,1521663720,url:/section2
50,answer,p163a1,1521663723,url:/section2
50,answer,p330a1,1521663725,url:/section2
50,answer,p332a1,1521663725,url:/section2
50,answer,p137a1,1521663726,url:/section2
50,answer,p137a1,1521663726,url:/section2
50,answer,p75a1,1521663727,url:/section2
50,answer,p229a1,1521663727,url:/section2
50,next_page,/section2,1521663728,url:/section2
50,final_answer,p163a1,1521663728,url:/section2
50,final_answer,p330a1,1521663728,url:/section2
